Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
6746abcb-d7fd-433f-b465-c3c69f9440a1,,A PAR SOL Solution pour usage externe,15b23f84-0668-4a9a-8ea7-bb07ac0dcd09,,,
ad76dd34-51e8-4b37-995e-7239d2b2c0cc,,ACARILBIAL Solution pour usage externe,ab16be25-d5c0-4a6d-b8b5-d91d1885a9e0,,,
4fd4fdcf-58a2-457c-8948-9cba5d48c217,,ACE PLUS Comprimé à 500/ 65 mg,4ec9e4a7-61bf-4254-aef7-40c1584f35c4,Comprimé,,
d80dbab9-8f9a-43a5-9887-46d442a59a6e,,ACE Suppositoire à 250 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
ca3bf482-f4e5-426e-9aef-5420696e50e2,,ACE Sirop à 120 mg/ 5 ml,fe030f8c-239c-4011-8ca9-1efab143d135,,,
60f2e840-2276-4632-9fe9-51e59de6da45,,ACE Suppositoire à 60 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
8a9fdc11-aa7a-4535-840a-76a14ca51372,,ACE Comprimé à 500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
5a2c2258-2c39-4bb6-ba4f-864f904d14b4,,ACIDE ACETYL SALICYLIQUE Comprimé à 100 mg,1b524b68-83a8-451e-93e6-4d40d8b45b04,Comprimé,,
68f46c7a-68f1-4016-a4c7-43a85826dd6f,,ACIDE FOLIQUE Comprimé à 5 mg,8de3f4ef-f921-475b-8b38-221c8db21fc9,Comprimé,,
e8b242e7-2cea-4bd9-8ded-f66f7ec62c38,,ACIVIR Comprimé à  200 mg,d0528f0d-7f54-4ece-b7d9-f8819aff7197,Comprimé,,
c37e19b6-f0d4-4ea3-82a9-ef57cb3e7a31,,ACIVIR Crème à 5 %,d0528f0d-7f54-4ece-b7d9-f8819aff7197,,,
58a5960d-7ddd-4a80-b5ff-1db591b879d2,,ACIVIR Solution injectable,d0528f0d-7f54-4ece-b7d9-f8819aff7197,,,
19dd0cb7-2439-457d-880f-fba63f0c83d9,,ACTAPULGITE Sachet à 1 g,8be6068c-7472-4e86-a5a8-c3ad53fcff32,,,
5eb78fb5-9f27-48ca-b6f3-87efad7a8853,,ACTAPULGITE Sachet à 3 g,8be6068c-7472-4e86-a5a8-c3ad53fcff32,,,
68768b2e-32e1-4bb7-a5b3-dc3bde5b4511,,ACTI 5 Solution buvable,a423217d-78e6-470b-8c2d-291ff6171dde,,,
e78f2fa3-c238-4d0d-909f-dc157df51bf0,,"ACTIFED Comprimé à 500/ 2,5/ 60 mg",c0c53c56-f40d-4654-bf86-89d14623226b,Comprimé,,
aad961a1-9760-4746-ba47-76af975d9ad5,,ACTIMAG Solution buvable à 2 g/ 5 ml,f1592487-d617-42ee-be16-c358635607ca,,,
eea3a841-a7b5-414c-a126-29ea33773830,,ACTIVAROL Solution buvable,0ede5b48-eb38-40c4-810c-9fd8fb45efd9,,,
