Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
6746abcb-d7fd-433f-b465-c3c69f9440a1,,A PAR SOL Solution pour usage externe,d8e65dab-894d-4ecb-b75a-055b85bb051b,,,
ad76dd34-51e8-4b37-995e-7239d2b2c0cc,,ACARILBIAL Solution pour usage externe,2101dc3e-67fd-4301-b6fd-366a57ace330,,,
4fd4fdcf-58a2-457c-8948-9cba5d48c217,,ACE PLUS Comprimé à 500/ 65 mg,d6a5f6bc-be36-4cb0-a7eb-800ead2a6e91,,,
d80dbab9-8f9a-43a5-9887-46d442a59a6e,,ACE Suppositoire à 250 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
ca3bf482-f4e5-426e-9aef-5420696e50e2,,ACE Sirop à 120 mg/ 5 ml,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
60f2e840-2276-4632-9fe9-51e59de6da45,,ACE Suppositoire à 60 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
8a9fdc11-aa7a-4535-840a-76a14ca51372,,ACE Comprimé à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
5a2c2258-2c39-4bb6-ba4f-864f904d14b4,,ACIDE ACETYL SALICYLIQUE Comprimé à 100 mg,265813b9-9453-4574-a076-babc74290a3b,,,
68f46c7a-68f1-4016-a4c7-43a85826dd6f,,ACIDE FOLIQUE Comprimé à 5 mg,9b84d5b2-24ad-49b5-88ac-d15ae766f687,,,
e8b242e7-2cea-4bd9-8ded-f66f7ec62c38,,ACIVIR Comprimé à  200 mg,0263b11a-260d-4efc-be01-1396e2118abc,,,
c37e19b6-f0d4-4ea3-82a9-ef57cb3e7a31,,ACIVIR Crème à 5 %,0263b11a-260d-4efc-be01-1396e2118abc,,,
58a5960d-7ddd-4a80-b5ff-1db591b879d2,,ACIVIR Solution injectable,0263b11a-260d-4efc-be01-1396e2118abc,,,
19dd0cb7-2439-457d-880f-fba63f0c83d9,,ACTAPULGITE Sachet à 1 g,71734ef0-0494-4f5b-b243-43a87f280e85,,,
5eb78fb5-9f27-48ca-b6f3-87efad7a8853,,ACTAPULGITE Sachet à 3 g,71734ef0-0494-4f5b-b243-43a87f280e85,,,
68768b2e-32e1-4bb7-a5b3-dc3bde5b4511,,ACTI 5 Solution buvable,858909b5-f856-4093-81a3-590642156b98,,,
e78f2fa3-c238-4d0d-909f-dc157df51bf0,,"ACTIFED Comprimé à 500/ 2,5/ 60 mg",44d09068-eef4-4c2e-83f3-89da74d01624,,,
aad961a1-9760-4746-ba47-76af975d9ad5,,ACTIMAG Solution buvable à 2 g/ 5 ml,5bf89d55-a31b-4ff9-84ad-0e8bf0a854c0,,,
eea3a841-a7b5-414c-a126-29ea33773830,,ACTIVAROL Solution buvable,3cad02af-17ca-40bb-bd76-786ea560ae8f,,,
23706118-0fb2-41b9-911e-2fc8a368ba86,,ACYCLOVIR DENK Crème à  5 %,0263b11a-260d-4efc-be01-1396e2118abc,,,
e419653d-06eb-4c15-a8eb-ea6ea29d4fdf,,ACYCLOVIR DENK Comprimé à 200 mg,0263b11a-260d-4efc-be01-1396e2118abc,,,
d2adfa5b-a2b8-4f3e-85db-528b96c64239,,ADALATE Comprimé LP à 20 mg,8e591bd9-15c0-4869-8a42-5bdd2dc13d5c,,,
a5013c94-8b97-4347-aee6-6b830a4c925b,,ADALATE Capsule à 10 mg,8e591bd9-15c0-4869-8a42-5bdd2dc13d5c,,,
4c8203fa-ad44-4cfe-9db4-dd342a2e0bd8,,ADALATE Comprimé LP à 20 mg,8e591bd9-15c0-4869-8a42-5bdd2dc13d5c,,,
a5e7d08f-6cad-4db5-afdc-766356cba1ed,,"ADEPAL Comprimé à 0,03 / 0,15 mg",ca27346a-62a2-4312-8e14-f67f3c125f99,,,
ee87c8d1-0a1c-4b8d-ae19-fbb2ecd90bbb,,"ADEPAL Comprimé à 0,03 / 0,15 mg",ca27346a-62a2-4312-8e14-f67f3c125f99,,,
f183b093-971a-407e-aaeb-9b5ac8368d47,,"ADEX Comprimé à 2,5 mg",cd506e49-1361-4b47-a98c-e3fc13e1fbb8,,,
f4cd37b0-f19a-40ff-b697-523f02977be1,,ADOL Comprimé à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
faa2446a-5189-4b3d-ac8c-31570a4f8a79,,ADORA Poudre pour suspension buvable à 125,5e35684e-141e-4fd4-ba47-d6f5c9e613fc,,,
3bc8df9e-254a-42e7-827e-b2aa75678f09,,ADORA Gélule à 500 mg,5e35684e-141e-4fd4-ba47-d6f5c9e613fc,,,
9a7a2988-3024-49e0-b36c-2780430c1a1c,,ADVIL Suspension Buvable à 100 mg/ 5 ml,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
a290b558-19ed-4813-ad47-364934a8b1de,,ADVIL Comprimé à 200 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
53894464-bab1-4317-895c-9443aad99fda,,ADVIL Comprimé à 400 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
303eb435-5288-4dbd-a9d2-87864de5f52b,,AELGEX Sirop à 120 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
483a653d-1695-47f8-8fe4-2a84c5a3fd33,,AERIUS Comprimé  pelliculé à 5 mg,df688b92-4cc9-4856-96cb-ee36895151a7,,,
0321945b-2033-4123-a9cb-7dc60b16d6a7,,"AERIUS Sirop  à 0,5 mg/ ml",df688b92-4cc9-4856-96cb-ee36895151a7,,,
